brute-force, main-lorentz, crochemore-FSX10
0.00417761, 0.0202458, 0.00632923
0.00580464, 0.0611099, 0.012451
0.0217685, 0.143256, 0.0277771
0.0654242, 0.301806, 0.051916
0.330908, 0.892116, 0.13624
1.2122, 1.80801, 0.260059
2.71076, 2.82372, 0.394708
5.13464, 3.84366, 0.528353
11.1157, 6.21077, 0.802057
19.5882, 8.59894, 1.10345
